Id,y
51280,1.7895829197379445
51281,1.7684910689026136
51282,1.7945705090926505
51283,1.7905766920912887
51284,-0.6748816635846339
51285,1.7943683672925597
51286,1.7943596008933191
51287,1.7871372137885366
51288,1.791769704355544
51289,1.7940754582552583
51290,-1.6691353072752588
51291,1.794513887239732
51292,1.7816500609861703
51293,1.7939570777045126
51294,1.7643369125830113
51295,1.7945625118467878
51296,1.7652376547919304
51297,1.7945325470017996
51298,1.0151430547307152
51299,1.7928350440830048
51300,1.7941663688187826
51301,-0.07334221580945458
51302,1.7939816438520026
51303,1.7944339477622315
51304,1.7663220714252341
51305,1.7942246642465236
51306,1.7945731517647596
51307,1.4290604419327855
51308,1.7925859203325918
51309,1.794392836076879
51310,1.793926422731584
51311,1.7943405942549577
51312,1.3045742623091936
51313,1.7933452189682435
51314,1.7886374659333633
51315,1.7943479615458426
51316,1.721282368202508
51317,1.7942205264372708
51318,1.4623877515522279
51319,1.7941793837621414
51320,1.5975160725745008
51321,1.7943467400341488
51322,1.7922109692528272
51323,1.7917687381516907
51324,1.7855031994719952
51325,1.7915608436052317
51326,1.7925164868786214
51327,1.7938146862691873
51328,1.7943583468901
51329,1.707816019336923
51330,1.7901928188886873
51331,1.793192630446549
51332,1.7917097956713899
51333,1.7943260627407276
51334,0.1350867460176954
51335,-1.7407727187033875
51336,1.785344485773696
51337,1.7937570383847545
51338,1.719410555134013
51339,1.792133836234163
51340,1.7901985526144313
51341,1.540706271095407
51342,1.7943262891668603
51343,1.7933144844511333
51344,1.7939150786768183
51345,1.7911526259950055
51346,1.783111485791482
51347,1.7915866817731823
51348,1.7720577080883213
51349,1.7761923709031893
51350,1.7945275163689436
51351,1.7782195541462655
51352,1.7939369576875503
51353,1.7943662335303772
51354,1.767730718065854
51355,1.7945681346825417
51356,1.7806274719128758
51357,1.6288377786270396
51358,1.79391808068906
51359,1.7937771682972454
51360,1.7652496878895318
51361,1.7943017946023279
51362,1.7873056217446566
51363,1.6305214757329318
51364,1.636019191384349
51365,1.7781520025666768
51366,1.7945541768855455
51367,1.382431075520451
51368,1.7944175770772524
51369,1.7914919627559187
51370,1.7933067614399654
51371,1.7940950747499775
51372,1.7921785494136424
51373,1.7934317380006066
51374,1.7926193289690218
51375,1.7928022170652371
51376,1.794600707681137
51377,1.7927438554142887
51378,1.782421607653432
51379,1.4153344309267926
51380,1.79189576658177
51381,1.6973069710716042
51382,1.7945190202090222
51383,1.7939624372199756
51384,-1.7616005007624917
51385,-1.6096366038008387
51386,1.794330729479589
51387,1.77572528919446
51388,0.7504341492152794
51389,1.7944246014800083
51390,1.7943110670806268
51391,1.7939194810118209
51392,1.764560742589882
51393,1.7944061574149925
51394,1.792614801120448
51395,1.7942628044429838
51396,-1.7029416464017595
51397,1.7878079895505328
51398,-0.8750279595216245
51399,1.4014390643575703
51400,1.7875861347070374
51401,1.7942132074567845
51402,1.794454054149672
51403,1.7946161100034541
51404,1.7926620904378576
51405,1.6310959392528508
51406,1.4965986717279172
51407,1.785035561833724
51408,1.7943138369178253
51409,1.794463832974741
51410,-0.00029742413551077374
51411,1.7927991875053386
51412,1.7938830688777263
51413,0.49196118650982346
51414,1.7644132539959236
51415,1.7315916568885805
51416,-0.3419379520664866
51417,1.7942412147631472
51418,1.7920947019266646
51419,1.7912059549658153
51420,1.7945661405220605
51421,1.7931902208170334
51422,1.7945154751443677
51423,1.7939461699870713
51424,1.794058107796814
51425,1.7916133428213286
51426,1.7927292392254943
51427,1.445758417252875
51428,1.7944189148338654
51429,1.7940595210227392
51430,1.7771570232844238
51431,1.793833950006105
51432,-1.7658124731205171
51433,1.7914476660999705
51434,1.7938452902465603
51435,1.7196725899123344
51436,1.7934209494633975
51437,1.7199582781848648
51438,1.7940718788405798
51439,1.4473221644764636
51440,1.7944777201808224
51441,1.7945375253167661
51442,0.6482002561686173
51443,1.7943590365873299
51444,-1.5523527070708854
51445,1.781627327574092
51446,1.7942629669138024
51447,1.7859611286395354
51448,1.7920154282205785
51449,1.728489169960994
51450,1.7944175088979313
51451,1.7153873845536534
51452,-0.9262937297022322
51453,1.6261200245727299
51454,1.5890857518246397
51455,1.7860900104721407
51456,-1.65298467220212
51457,1.7910431672627218
51458,1.7943636502223415
51459,1.6196636834665283
51460,1.794564477638991
51461,1.7944343267338707
51462,1.7945360488448243
51463,1.7789512097397946
51464,1.7944357879361805
51465,1.793590950724101
51466,1.7885061701857876
51467,1.4957565888967328
51468,1.7945540838936624
51469,1.7944145163035126
51470,1.7869208130155554
51471,1.7939976827291009
51472,1.7944761105272538
51473,1.749175858739048
51474,1.7942910712214726
51475,1.794300117857621
51476,1.7864139356517406
51477,1.7945044072778706
51478,1.7471451807156064
51479,1.790577417085778
51480,1.7945770938219627
51481,1.7938047118922065
51482,1.7911761786242673
51483,1.7930611505928036
51484,1.7750538011175374
51485,1.7424103641284587
51486,1.7741172126439606
51487,-1.2489385630364414
51488,1.794499374372311
51489,1.6209587754402774
51490,1.7944812411381532
51491,1.791860551498281
51492,1.7902460785085579
51493,1.7718088693067338
51494,0.36601286370513564
51495,1.758739952204863
51496,1.461263645929226
51497,1.7738339399144023
51498,1.7941236019746614
51499,1.7858906792136933
51500,1.7942974634116462
51501,1.5346468256518606
51502,1.7945502254771284
51503,1.7929864431524012
51504,1.778497026378844
51505,1.6248627392945734
51506,-1.1738657347176056
51507,1.7880744900643448
51508,1.7157640180711276
51509,1.7664714071825347
51510,0.8681331656734839
51511,1.7933897275208845
51512,1.7938706269087552
51513,1.7930160772247892
51514,1.4755821382167522
51515,1.7944325433904118
51516,1.7397207951638476
51517,1.7866599691538763
51518,1.771886463145583
51519,1.7942571240133707
51520,1.7917000186282417
51521,1.7650527020155065
51522,1.7348300553664746
51523,1.7935242380546428
51524,1.7943725587230053
51525,1.7940317107807342
51526,1.7649522691414956
51527,-1.3695525253217948
51528,1.7806581984438443
51529,1.79462148171526
51530,1.6939451397894512
51531,1.7942966614447127
51532,1.413325745453424
51533,1.7942623952138779
51534,-1.1507251331048647
51535,1.7941929513116677
51536,1.7689518461280733
51537,-0.513140314333704
51538,1.7937863081198582
51539,1.7926700537083944
51540,1.7945826417208985
51541,-0.2518469498130388
51542,1.7912188887556537
51543,1.7923741160474889
51544,1.7882273389161845
51545,1.7835378115184575
51546,1.7945806080214228
51547,1.7942930176564755
51548,1.7863687021371588
51549,1.793590607331126
51550,1.761627074479473
51551,1.7820411360782988
51552,1.3653805959843948
51553,1.7922399398543314
51554,1.7849997420352004
51555,1.7917201313963995
51556,1.6271690778278225
51557,1.7943739183879817
51558,0.9335381075384767
51559,1.746580148001602
51560,1.7601449683897294
51561,1.7867068587267756
51562,0.7851859454668785
51563,1.774049015044923
51564,1.7833666361382872
51565,1.7940124849670478
51566,1.7929223370073828
51567,1.791692756955739
51568,1.7940574019343074
51569,1.791834721390304
51570,0.3784056071628866
51571,1.7042605249931315
51572,1.7938277233312165
51573,1.7930672270912278
51574,-1.5751279034180206
51575,1.1431576305713085
51576,1.7837343192707775
51577,1.793550950217783
51578,1.7424278616839342
51579,1.6179557386830186
51580,1.7745514504677062
51581,1.794382958420756
51582,1.7836104429126463
51583,-0.8999916457375078
51584,1.7701545446972746
51585,1.7945252402802248
51586,1.7942670662696754
51587,1.794310512881035
51588,0.884601808905723
51589,1.770332757128298
51590,1.7834226319927875
51591,1.7747412371065596
51592,1.7908584286358546
51593,1.793793717506832
51594,-0.7821541012881275
51595,1.794151260443615
51596,0.8174640878536591
51597,1.7944785879823428
51598,1.7882220608493735
51599,1.7937826901359561
51600,1.7945406133012802
51601,1.7941913565919885
51602,-0.8225503976924037
51603,1.7526167346407808
51604,1.794161344073335
51605,1.7931709400593117
51606,1.7918244159251169
51607,1.792211575965246
51608,1.7064724261953672
51609,1.6242436762894965
51610,1.7772479640434053
51611,1.3668566651407033
51612,1.7297905387028145
51613,1.7945215355850967
51614,1.7942014282451448
51615,1.7929335842089154
51616,1.7945016077825093
51617,0.6903439380255061
51618,1.7939658558465792
51619,-1.715283561912144
51620,1.7928219957550555
51621,1.792794792111922
51622,1.794380735219567
51623,1.7945774354416133
51624,0.21184981854318455
51625,1.7930156878366292
51626,1.719009975336005
51627,1.6259142032867804
51628,-1.0994232554680172
51629,1.7913724693844375
51630,-1.4433951295928367
51631,1.7514256845552887
51632,1.783208329033669
51633,1.7831343271830444
51634,1.790498183699936
51635,1.794418213029963
51636,1.7874206156286263
51637,1.7940366239426544
51638,1.7946237452345706
51639,1.7883101151748317
51640,-1.802867555017892
51641,1.654094904648439
51642,1.7931178580619784
51643,1.793323436234075
51644,1.7470536825135468
51645,1.7935026477807223
51646,0.1272748726165439
51647,1.765831806680259
51648,1.6740858737814992
51649,1.7909996859231334
51650,1.7939468925470052
51651,1.794230382955114
51652,1.7742790477829744
51653,1.7935909337038611
51654,0.02819650767780478
51655,1.6343092838494797
51656,1.794555854261369
51657,1.794029564687987
51658,1.7901402244340578
51659,1.790973830023497
51660,1.7943059591163177
51661,1.7235775872245613
51662,1.7936177522085945
51663,-0.34875970450592275
51664,-0.9829127895689471
51665,1.789251933344441
51666,1.7375329335943077
51667,1.7936668323510352
51668,-1.4775772002903775
51669,1.760687960611912
51670,1.7873502634279215
51671,1.7940591636539165
51672,1.7943250604997458
51673,1.794485629254415
51674,1.737367616228564
51675,1.7944785627555773
51676,1.793809742414191
51677,1.1158041896228283
51678,1.794407095446488
51679,1.7924511862007875
51680,1.7945177987600636
51681,1.7943287872702942
51682,1.7942415584201914
51683,1.794406890015479
51684,1.7941354185386846
51685,1.7940604921249461
51686,1.7941131771940515
51687,-1.044252700394647
51688,1.79443883655718
51689,1.7941916941566065
51690,1.787051054198485
51691,1.7888655367081594
51692,1.7926156902485015
51693,1.7921119931178353
51694,1.7902635727671445
51695,1.7935823114065441
51696,1.781212096045481
51697,1.7945281013743553
51698,1.7940666288549059
51699,1.7768264076933218
51700,1.7929362685248083
51701,1.7133288057730796
51702,1.7944972224509328
51703,1.7888260756313676
51704,1.7936627946291526
51705,1.7931566016469733
51706,1.3274154684534203
51707,1.7587867804119917
51708,1.7943895100808114
51709,1.569110940226412
51710,-1.7675802099864117
51711,1.794264248180647
51712,1.7936399647046348
51713,1.7143979832332514
51714,1.6320074871623482
51715,1.656882250342879
51716,1.7923378755653039
51717,1.794418571218198
51718,-1.2298485709632805
51719,1.7841720557904246
51720,1.7942806464463643
51721,1.7404503202856736
51722,1.7944365269832845
51723,1.7938511855533097
51724,1.7290714524184891
51725,1.4934078184933752
51726,1.7921561804485684
51727,1.1810119264050076
51728,0.6634740501578416
51729,1.7926002556422083
51730,-0.9683624226723753
51731,1.7944886896681893
51732,1.7909716128568358
51733,1.7939834545057955
51734,1.7875927066129191
51735,1.7938345437831122
51736,1.7918929939295167
51737,1.7924473989959453
51738,1.7941309157223453
51739,1.7940865687318786
51740,1.6541838571409426
51741,1.7565342093224445
51742,1.7939743329771995
51743,1.7944916504824748
51744,1.793873270680497
51745,1.7944504123683338
51746,-0.1918311984309618
51747,1.7511548181053544
51748,1.7916025888636105
51749,1.5279323996596132
51750,1.7875196681626397
51751,1.772216061500887
51752,1.7942440713435721
51753,1.7935007275544685
51754,1.7944297981028619
51755,0.4901068891808046
51756,1.7910792637659145
51757,1.7822251078502553
51758,1.7938258314316786
51759,0.8817029173368146
51760,1.7946027329638758
51761,1.793853618658549
51762,1.7613162116913126
51763,1.7860454345470913
51764,1.79358109896182
51765,1.7936032071535177
51766,1.7940602709650497
51767,1.636237089270808
51768,1.7944867777164357
51769,1.7883690617424168
51770,1.793072519312692
51771,1.7761366517887498
51772,1.7941393902047018
51773,0.7118442072599854
51774,1.7946208899107206
51775,1.7942887832244638
51776,1.7942211910366235
51777,-1.7282521006627034
51778,1.79144827368235
51779,0.6947972508758342
51780,0.36622801960293094
51781,1.7944066438609316
51782,1.7943534918598727
51783,1.6983360706830706
51784,1.7942638182140578
51785,1.7939797120137229
51786,1.7540109910530386
51787,1.728738425474326
51788,1.791063169526674
51789,1.7899729940038958
51790,1.7876767811434247
51791,1.763988380228606
51792,1.7943434201934292
51793,1.7925600774674422
51794,1.7945124669079553
51795,1.794339038285723
51796,1.7902016986895544
51797,1.7590496162912563
51798,1.7874427769027847
51799,1.794350192587657
51800,1.7945814049945978
51801,0.5726671957887884
51802,1.7464510588425404
51803,1.7584033290307826
51804,1.463306632893444
51805,1.7945141078891407
51806,1.7921460114265588
51807,1.5621611902039043
51808,1.6137127334830421
51809,0.9657485872458932
51810,0.07037559029235838
51811,1.7916825697343317
51812,1.6546277281631927
51813,1.7944063930485459
51814,1.7865917167533485
51815,1.7929461149880974
51816,1.7944244530328317
51817,1.7913246706683077
51818,1.78760419372996
51819,1.7080422997727729
51820,1.7944004957103823
51821,1.7945849152546687
51822,1.7941143614593968
51823,1.771042076001294
51824,1.7773551605076712
51825,1.794529047339725
51826,1.790482209233723
51827,1.1262024816095284
51828,1.4851967276230913
51829,1.7908836427290542
51830,1.7930653851674714
51831,1.7933797113117984
51832,1.751000843198503
51833,1.7924941740437457
51834,-1.4752256384875082
51835,1.7926557402871184
51836,1.7944213398608317
51837,0.917955088256917
51838,1.7930031401005657
51839,1.7944409573787954
