Id,y
51294,2.017056333584936
51295,2.083671601086132
51296,1.4237674444275001
51297,2.3441095291544958
51298,1.5005452711024279
51299,1.923673943637477
51300,2.170829202172331
51301,1.7696601367444686
51302,2.3189984168646216
51303,2.2241473894314248
51304,1.4372164023120984
51305,2.4434927984531947
51306,2.3503059531383714
51307,1.5701110117794348
51308,2.127934884272899
51309,2.059254785687992
51310,1.8044309404060437
51311,2.2628186521156177
51312,1.3971836081038735
51313,2.269371790069419
51314,1.7930892578839357
51315,2.24069383820701
51316,1.6818507474019497
51317,2.211047713326317
51318,1.415636961693947
51319,2.3178115740213605
51320,1.568334765749644
51321,1.991435736920805
51322,1.721530663320054
51323,1.7011130829212453
51324,1.6502949375544713
51325,2.0122141682094026
51326,1.8724456575378952
51327,2.0079971125140554
51328,2.2204492256265533
51329,1.3785497366870987
51330,1.7076829361733565
51331,2.46502889716419
51332,1.9182786394430715
51333,1.9048541370026972
51334,1.6575479930061172
51335,1.3981922892591931
51336,1.7577852571021826
51337,1.873993512602466
51338,1.8940145144758782
51339,1.8558466966555016
51340,1.807671634805431
51341,1.2982288632083567
51342,2.433101643283916
51343,1.7521538983788139
51344,2.212085569923355
51345,1.3414224133054466
51346,1.6246726918719931
51347,1.6484170930462267
51348,1.4500256025416325
51349,1.6605224123209827
51350,2.2494066816176095
51351,1.6043628800800829
51352,2.179006437197495
51353,1.9276452817063232
51354,1.7193130321041907
51355,2.2812779101744978
51356,1.5999440995495948
51357,1.6114355151429245
51358,1.8405913704203416
51359,2.037905846714836
51360,1.5189219130450549
51361,2.207987112738628
51362,1.918924416433953
51363,1.516680732591502
51364,1.6068726045253658
51365,1.8173972593066015
51366,2.295264439563528
51367,1.736694107272884
51368,1.9535332094918318
51369,1.992861833446975
51370,1.8672092137235907
51371,2.102146451202121
51372,1.6002358211578898
51373,1.6595563788168979
51374,2.2531680183416856
51375,2.4642823066237423
51376,2.2960425300046636
51377,2.3746451484167888
51378,1.6154478907009484
51379,1.619955861655214
51380,1.9849469844600478
51381,1.5820261347955809
51382,2.154137268585504
51383,2.216705091038379
51384,1.353692000116466
51385,1.4300832900571683
51386,1.6146809153404522
51387,1.9155451551184979
51388,1.3340163851365203
51389,2.334182778578309
51390,1.9174859340464498
51391,1.8582233733371314
51392,1.8285382678810116
51393,2.223602402014638
51394,2.168706462684978
51395,2.1858314962507768
51396,1.2784886971953622
51397,1.7936999502814155
51398,1.4805711454056805
51399,1.245637796846927
51400,2.199973731344632
51401,2.2564808429856655
51402,2.055244496909789
51403,2.133990714637713
51404,1.5423643541988261
51405,1.4735463999067524
51406,1.647132733259087
51407,1.6431685363217423
51408,2.3512821948534306
51409,2.1619171841747042
51410,1.5450299136345602
51411,1.7388944759858167
51412,2.170936686690077
51413,1.458094577149479
51414,1.734173193007079
51415,1.9111568541045947
51416,1.3129427240812268
51417,2.170090343648262
51418,1.9803737010713038
51419,1.7027888565598952
51420,2.3530615769894547
51421,1.90571298478088
51422,1.9326020166808566
51423,1.976863530278174
51424,1.8859264604812398
51425,2.0304167174954095
51426,1.7883352439514477
51427,1.8878749331200013
51428,2.2049682860557374
51429,1.5916457744128991
51430,1.7863866127722137
51431,1.8592076032943479
51432,1.4563247247648505
51433,1.6482825552539666
51434,2.1823156206721994
51435,1.8278832717174571
51436,1.976851748760228
51437,1.2788486826355188
51438,2.181791579494832
51439,1.4574932700185528
51440,2.306719700216697
51441,2.071566798343084
51442,2.2089746695718384
51443,1.8001666426665126
51444,1.459770662753314
51445,2.084880695713441
51446,2.3703197079807143
51447,1.679067545884145
51448,1.9236936930046444
51449,1.6061171521552344
51450,2.4768747053912357
51451,1.6095592584306806
51452,1.330617334765538
51453,1.4566083072412819
51454,1.8291370261572544
51455,1.4004178439304071
51456,1.5171078074875688
51457,1.7728268641425204
51458,2.157447160567579
51459,2.2427972472075304
51460,2.3544014733454373
51461,2.202775041560519
51462,2.375573048255113
51463,1.865295331806131
51464,2.04101183134087
51465,2.2057878384224185
51466,1.7275120469427592
51467,1.5181923506187125
51468,2.0935986061694765
51469,2.2290554664054936
51470,1.7428048844373167
51471,1.8222765932700262
51472,2.1010859793706835
51473,1.67090346360788
51474,1.871495519709658
51475,2.2266170699655583
51476,1.8438055152240873
51477,2.402153674177782
51478,1.9101065991253559
51479,1.6621491995774127
51480,2.312161924508105
51481,2.198648245246595
51482,2.0447817635970766
51483,1.7525253368128042
51484,1.6447285544420707
51485,1.676865230445908
51486,2.4030212937204585
51487,1.4138293835683462
51488,2.4158446278382018
51489,1.6668331857599812
51490,1.9356028828056093
51491,2.2985757161614004
51492,1.8425450403906418
51493,1.5693330279135351
51494,1.4533372616885014
51495,1.4124261640432523
51496,1.2988724350093508
51497,1.6138513952638587
51498,2.2036702307907095
51499,1.659985705405142
51500,2.1874939242728564
51501,1.669111147734209
51502,2.1640512280692716
51503,2.2706387325538833
51504,2.1858227521273936
51505,1.443897021026734
51506,1.4900382650681003
51507,1.8149625928706026
51508,1.5589997762247922
51509,1.5225589269810673
51510,1.4865733223394244
51511,1.8048698403446966
51512,1.8215470897053498
51513,2.0800554566374645
51514,1.6923993289516341
51515,2.393049540605643
51516,1.5724511143519144
51517,1.8798648244688787
51518,1.682918801136502
51519,1.9264459722229004
51520,1.7769072183851113
51521,1.5928656432394543
51522,1.471965823727548
51523,2.356563197768878
51524,1.9367011907617362
51525,1.8587944243192307
51526,1.6681353599783224
51527,1.3372928063632865
51528,1.7968144710092453
51529,2.230710692917746
51530,1.9958176005781953
51531,1.8928023910242238
51532,1.7330840341917497
51533,2.137923634554803
51534,1.5590630225196653
51535,2.07547062547178
51536,1.9473245041285867
51537,1.516031330245121
51538,2.0595502663573377
51539,2.369789663178082
51540,2.165574284818455
51541,1.3852135359144584
51542,2.23590504865031
51543,1.6582792917235474
51544,1.688432678889462
51545,1.542135051679356
51546,1.982241723034127
51547,2.2550817234132725
51548,1.9022090008628423
51549,1.6183014496281107
51550,1.6082158375359579
51551,1.6633975044347922
51552,1.5507309623907612
51553,2.1900481634421394
51554,1.7739448028266356
51555,1.7406831545861596
51556,1.4255797848494507
51557,2.3700056110379513
51558,1.3549092545640673
51559,2.020845535669987
51560,1.6183925455555694
51561,1.8016230889597993
51562,1.4642348217904575
51563,1.6427315970694236
51564,1.6600053353077762
51565,1.797758305214011
51566,1.7097882332216405
51567,1.753424799431633
51568,2.3767218145938296
51569,1.7530560501226622
51570,1.620529847736007
51571,1.6537128149358424
51572,2.353838249466336
51573,1.8198671701357954
51574,1.6737693173654808
51575,1.394478855393763
51576,1.4621859075046821
51577,1.9351250915575984
51578,1.576558629603361
51579,1.3348611564777966
51580,1.670547825473718
51581,1.8875964459100574
51582,1.4190441599700163
51583,1.295905290911104
51584,1.7679935687546964
51585,1.97586644595516
51586,2.3517777355618548
51587,1.992313654042387
51588,1.4831167519111566
51589,1.946411389035049
51590,1.7482148945899618
51591,1.4296824893241087
51592,1.7032440442137977
51593,1.75566427696339
51594,1.3752250290420145
51595,1.8727967046025034
51596,1.4119149132048274
51597,2.1364139610729747
51598,1.914969922171764
51599,2.144576037676806
51600,2.1525268090446503
51601,1.9396939783591378
51602,1.6000398318852884
51603,1.674008117504311
51604,2.0050602205117243
51605,2.1261731446797163
51606,1.6044780432121166
51607,1.6409925191344836
51608,1.629129647867831
51609,1.524846571707522
51610,1.7204580838854202
51611,1.7544091683030318
51612,1.6281343755042397
51613,2.2581710649041637
51614,2.0418631431356697
51615,2.0485416119141955
51616,2.4686957141263526
51617,1.3998755369333633
51618,1.8826739341028929
51619,1.4772889076421738
51620,1.7585349600614701
51621,2.0471579288218895
51622,2.064683997401676
51623,2.325592686931472
51624,1.5457347092646616
51625,1.8040788261755436
51626,1.7560026963773074
51627,1.6481231820064053
51628,1.378766446640374
51629,1.6305873476686596
51630,1.4568064868826838
51631,1.941002175818583
51632,1.5999207754838938
51633,2.1185573264102784
51634,1.6933835060345819
51635,2.2977995912816325
51636,1.7328345692824907
51637,2.163538499542073
51638,2.3189571365285966
51639,1.6952796373942671
51640,1.405910155331723
51641,1.648779036340234
51642,2.045804117481354
51643,2.171952882802894
51644,1.871975951230634
51645,1.7438070605170557
51646,1.79346332424543
51647,1.3706805282325327
51648,1.4327846427098418
51649,2.3402649693095907
51650,1.7482119205641105
51651,2.232030512770014
51652,1.597607463047042
51653,1.948470253922816
51654,1.4884077939307097
51655,1.398434767175461
51656,2.3423038763020414
51657,2.028293070881852
51658,1.665672074237777
51659,1.9297397754060845
51660,1.9290779479952431
51661,1.4811934600299133
51662,2.385874699671556
51663,1.603436953955466
51664,1.825491858195035
51665,1.8681008038766547
51666,1.5849037134989161
51667,2.3723772986569673
51668,1.467726829602611
51669,1.399840276269099
51670,1.703173074341964
51671,1.9752928942291081
51672,1.7252828558024538
51673,1.9981666574473642
51674,1.4425838420743322
51675,1.9982860581320283
51676,2.0780092639478487
51677,1.8807698377147961
51678,2.101622604901926
51679,1.9887276185120677
51680,2.020099011156668
51681,1.6052900540910429
51682,2.1438592772571035
51683,1.8272363777809573
51684,1.9509243791847601
51685,1.7662267258753295
51686,1.8516828171098554
51687,1.4449703734588553
51688,2.2483776239695588
51689,1.85795893406072
51690,1.779722327298947
51691,1.714812653661944
51692,1.8367495144477208
51693,2.081012662272111
51694,1.7594910686678922
51695,2.127960235591588
51696,1.6086754961107168
51697,2.252635426341741
51698,1.9813585831390623
51699,1.681995748537817
51700,1.6197682073031203
51701,1.3864768381088388
51702,1.9842109515387831
51703,1.9897867433393328
51704,2.095912857062491
51705,1.965367582044849
51706,1.4225437212317844
51707,2.0461033342719563
51708,1.8715030345646566
51709,1.7063477530040267
51710,1.1913055893986981
51711,2.110731160795146
51712,1.871405940838149
51713,1.7848178572899165
51714,1.7182336156884008
51715,1.570028724437651
51716,1.6979975723759804
51717,1.790043059788668
51718,1.3007018517743605
51719,1.9986211091010953
51720,2.08483505217851
51721,1.3905351881547103
51722,2.0489176725296288
51723,1.7848915232518434
51724,1.6655120835090065
51725,1.4422000028633308
51726,1.56106432417228
51727,1.5859292858187057
51728,1.55986897544632
51729,2.2407555502493794
51730,1.5503217412164436
51731,2.25280491123887
51732,1.8572568687028856
51733,2.0122116898965614
51734,1.9726395417751044
51735,1.6105169465412141
51736,2.43159640212286
51737,1.8708868643773593
51738,1.9539929118760377
51739,1.9635039308415319
51740,1.5785473695740255
51741,1.6731049779482252
51742,2.1054309665999553
51743,1.9374038511510872
51744,2.2342009069505635
51745,2.02155638082818
51746,1.5890210902848054
51747,1.618495203326767
51748,2.116640009294045
51749,1.2946810119207368
51750,1.8084255676244336
51751,2.0722793572358382
51752,2.1851296352103837
51753,1.9134019285489186
51754,2.1494620650483753
51755,1.5098799468880264
51756,1.6701821710604299
51757,1.7505550320884207
51758,2.033470868002086
51759,1.62099783861079
51760,2.292212970432269
51761,2.214417273419308
51762,1.9434454068710416
51763,1.697094317212033
51764,1.8604256339134166
51765,2.0414676425903115
51766,1.9946488722475622
51767,1.8272094668931163
51768,2.1841185004764876
51769,1.5335194621940258
51770,1.8061228224832964
51771,1.545502279674424
51772,2.109680792540476
51773,1.5348795571482485
51774,2.0760522118937836
51775,1.921835156919101
51776,1.5344062179672942
51777,1.3722763726591343
51778,1.8424649366604517
51779,1.506361788194738
51780,1.4468791021950025
51781,1.9842251035162963
51782,2.171759085944337
51783,1.649453480886729
51784,2.3587739025679353
51785,2.3547291073627266
51786,2.1466093360326055
51787,1.786849820467704
51788,1.7256721897265255
51789,1.8424758410264004
51790,1.8580722717547602
51791,1.7696240617101953
51792,2.303880935039116
51793,1.5962177659584267
51794,1.952899417631613
51795,1.9496339531088218
51796,1.8629676182345818
51797,1.4445660600138441
51798,1.9311779690318636
51799,2.3433811334264685
51800,2.333824291381037
51801,1.6005866443287184
51802,1.5920172723911477
51803,1.6962379887217467
51804,1.4218011276980203
51805,2.0470586549785073
51806,1.655127246033945
51807,1.575585431640407
51808,1.7589952290622535
51809,1.7633171339646643
51810,1.8230814107688713
51811,2.201349936009758
51812,1.705320617298478
51813,2.2873132135182463
51814,1.8446453485669818
51815,1.8054235650106014
51816,1.8976479072227552
51817,1.893807407453278
51818,1.5699280041823356
51819,1.6925971503816686
51820,2.128789530327501
51821,2.197038781318749
51822,1.8903687811123353
51823,1.711619174989396
51824,1.641719642543601
51825,2.2136944694291802
51826,1.7458715904432016
51827,1.607100647233736
51828,1.6099594717129662
51829,2.2476414874747905
51830,2.1269216140744636
51831,2.2829660832768024
51832,1.8037574816985362
51833,1.8438251571534896
51834,1.5237850481885122
51835,1.9245509189612786
51836,2.500038285784749
51837,1.7589831397514788
51838,2.0336917808220396
51839,2.2442943760694907
51840,1.9637537118677255
51841,2.2182491441866827
51842,1.7106815281064165
51843,1.520429525471834
51844,1.4909757503454826
51845,1.791140635151222
51846,2.218816721036764
51847,2.2207304528809124
51848,2.183864143181894
51849,1.8991373272453667
51850,1.9059659408063085
51851,2.2491606072476897
51852,1.7337401581389762
