Id,y
51510,-1.096441
51511,-0.5924624
51512,-1.1470463
51513,-0.77962714
51514,-1.1353128
51515,-0.9980532
51516,-0.92761385
51517,-0.8729067
51518,-1.338922
51519,-1.2118429
51520,-0.4688894
51521,-0.93031275
51522,-1.7508171
51523,-1.1271604
51524,-0.6781283
51525,-0.48975447
51526,-0.91517353
51527,-0.9935484
51528,-0.6601675
51529,-0.52568513
51530,-0.907347
51531,-0.9926642
51532,-1.0701858
51533,-0.70821404
51534,-0.999735
51535,-0.58898354
51536,-1.0709631
51537,-0.92713946
51538,-0.4433531
51539,-0.69764304
51540,-0.2067113
51541,-1.3683279
51542,-0.47991797
51543,-0.90453136
51544,-0.49694636
51545,-0.9140149
51546,-0.705015
51547,-0.43323627
51548,-0.5431142
51549,-1.0648421
51550,-1.1813413
51551,-0.7518433
51552,-1.2827545
51553,-0.9776213
51554,-0.7333437
51555,-1.1211308
51556,-1.4226762
51557,-0.37915698
51558,-1.3358302
51559,-0.6277914
51560,-1.0032607
51561,-1.2795023
51562,-0.8647593
51563,-1.0786871
51564,-1.0392025
51565,-0.54100406
51566,-0.46266958
51567,-1.3702996
51568,-0.4015307
51569,-0.5966598
51570,-0.89884305
51571,-1.396044
51572,-0.64034814
51573,-1.2911086
51574,-1.108712
51575,-0.93825114
51576,-0.7560613
51577,-1.1127375
51578,-1.0923098
51579,-1.4712229
51580,-1.4222523
51581,-0.41580215
51582,-1.0751634
51583,-1.2251334
51584,-0.96676373
51585,-0.8743524
51586,-0.69460416
51587,-0.3833386
51588,-1.3328292
51589,-0.54009235
51590,-0.9805903
51591,-1.0872897
51592,-0.9826133
51593,-0.6918368
51594,-1.1871004
51595,-0.710723
51596,-1.314105
51597,-0.78805506
51598,-0.7275687
51599,-0.5484699
51600,-0.5945239
51601,-0.4120613
51602,-1.0402656
51603,-1.201031
51604,-0.4080617
51605,-0.54219407
51606,-1.4191452
51607,-0.64957577
51608,-0.60064495
51609,-1.1007531
51610,-0.76014096
51611,-0.9320765
51612,-0.8246304
51613,-0.31754872
51614,-0.7724621
51615,-0.7347375
51616,-0.9944644
51617,-1.2567861
51618,-0.52110565
51619,-0.8102757
51620,-0.74084777
51621,-1.0308847
51622,-0.5931763
51623,-0.24583353
51624,-1.0945778
51625,-0.7369035
51626,-1.3399404
51627,-0.8272283
51628,-0.973398
51629,-0.98739254
51630,-0.9766737
51631,-0.5870105
51632,-1.0489568
51633,-1.1013988
51634,-1.0845438
51635,-0.9223858
51636,-0.95493394
51637,-0.6330242
51638,-0.7193525
51639,-1.3632598
51640,-1.3360399
51641,-1.0544714
51642,-0.6433219
51643,-0.8185618
51644,-0.93061066
51645,-0.69538295
51646,-0.8500037
51647,-1.0597707
51648,-0.7901436
51649,-0.74475175
51650,-0.94318056
51651,-0.47280088
51652,-1.2445719
51653,-0.8363869
51654,-0.9413543
51655,-1.0363332
51656,-0.42036104
51657,-0.36473712
51658,-0.96499926
51659,-0.3951113
51660,-0.34111676
51661,-1.1330893
51662,-0.3149911
51663,-1.6430105
51664,-0.8846527
51665,-0.7817389
51666,-0.8900321
51667,-0.6402579
51668,-1.0507274
51669,-1.1991727
51670,-0.97961557
51671,-0.45360628
51672,-0.9706808
51673,-0.37736437
51674,-1.4915867
51675,-0.8100343
51676,-0.31683648
51677,-0.8494365
51678,-1.1020522
51679,-1.0334074
51680,-0.7299312
51681,-0.6955533
51682,-0.83759296
51683,-0.8083366
51684,-0.7208879
51685,-1.2599401
51686,-0.53261536
51687,-1.1974182
51688,-0.61663806
51689,-0.9747026
51690,-1.0760233
51691,-0.95824677
51692,-1.1244613
51693,-0.74290395
51694,-0.43126246
51695,-0.79701954
51696,-0.89930916
51697,-0.642927
51698,-0.98857856
51699,-0.97324854
51700,-0.82277405
51701,-1.204755
51702,-0.21422334
51703,-1.4436624
51704,-0.72866404
51705,-1.1488651
51706,-0.789417
51707,-0.7056418
51708,-0.47057703
51709,-1.0526041
51710,-1.3412249
51711,-0.6516383
51712,-1.1520628
51713,-0.98498654
51714,-0.97647786
51715,-1.4274044
51716,-0.5878936
51717,-0.91515243
51718,-1.2949065
51719,-0.59567463
51720,-0.757247
51721,-0.78960234
51722,-0.25748652
51723,-0.7169156
51724,-1.0895981
51725,-0.92162466
51726,-1.0618604
51727,-0.90468955
51728,-1.2021353
51729,-0.6911489
51730,-0.9830599
51731,-0.4493436
51732,-0.52253616
51733,-0.5224523
51734,-0.35450968
51735,-0.7218375
51736,-0.79976624
51737,-0.82041055
51738,-1.1013366
51739,-0.7750929
51740,-0.9022913
51741,-1.0182161
51742,-0.77436537
51743,-0.4471871
51744,-0.7404692
51745,-0.4134082
51746,-0.7613658
51747,-0.64400303
51748,-1.0729977
51749,-1.320022
51750,-0.8267164
51751,-0.8236222
51752,-0.76737547
51753,-0.6794132
51754,-0.47556144
51755,-0.98990273
51756,-0.8380162
51757,-1.1497297
51758,-1.1078205
51759,-0.56471276
51760,-0.3910469
51761,-0.25036713
51762,-0.93215466
51763,-1.5534012
51764,-0.4702699
51765,-0.83073306
51766,-0.47957012
51767,-1.198035
51768,-0.50444204
51769,-0.7508453
51770,-0.8370578
51771,-0.8624147
51772,-0.77061796
51773,-1.0849279
51774,-0.1874121
51775,-1.2769606
51776,-1.157049
51777,-0.9434123
51778,-0.9751088
51779,-0.9009762
51780,-1.1942945
51781,-0.69196165
51782,-0.3812025
51783,-0.5840093
51784,-0.48077074
51785,-0.82347965
51786,-1.2899189
51787,-1.1071057
51788,-0.89150244
51789,-0.9185596
51790,-1.1211588
51791,-0.8992299
51792,-0.6146982
51793,-0.7776709
51794,-0.66252804
51795,-0.5488511
51796,-1.0154107
51797,-1.3272328
51798,-1.146568
51799,-0.4402231
51800,-0.051721618
51801,-0.65037507
51802,-1.2607285
51803,-1.0844117
51804,-1.4611526
51805,-0.43511933
51806,-0.77132356
51807,-0.9057448
51808,-1.2180715
51809,-1.1538043
51810,-0.81402135
51811,-1.2767477
51812,-0.9822155
51813,-0.5336274
51814,-0.5551721
51815,-0.817775
51816,-0.8517379
51817,-1.0768421
51818,-1.0738653
51819,-1.1062707
51820,-0.74548393
51821,-0.36473194
51822,-0.47192255
51823,-1.524853
51824,-1.307467
51825,-0.6068008
51826,-0.8579269
51827,-1.1221962
51828,-0.8839098
51829,-0.622381
51830,-0.5761903
51831,-0.4821053
51832,-0.791135
51833,-1.0560455
51834,-1.3704796
51835,-0.39676175
51836,-0.57491785
51837,-1.0161725
51838,-1.0993402
51839,-0.7975284
51840,-0.75877565
51841,-0.6252809
51842,-0.69980717
51843,-1.2543075
51844,-0.7969154
51845,-0.98833513
51846,-0.5081196
51847,-0.526387
51848,-1.1138263
51849,-0.8855286
51850,-1.0197526
51851,-0.33177242
51852,-0.9822822
51853,-0.7167492
51854,-1.001744
51855,-0.8035235
51856,-0.94618
51857,-0.7989239
51858,-1.1856414
51859,-1.1221492
51860,-0.5141909
51861,-0.35550156
51862,-0.6594827
51863,-0.3349243
51864,-0.92763674
51865,-0.6528987
51866,-0.1887395
51867,-1.3048683
51868,-1.0892817
51869,-1.1571314
51870,-0.76100326
51871,-0.7008648
51872,-0.66458225
51873,-0.93349
51874,-0.8756718
51875,-0.98846257
51876,-1.0729026
51877,-0.562941
51878,-1.1944461
51879,-0.9584323
51880,-0.7864928
51881,-0.86322457
51882,-0.6257123
51883,-0.6631625
51884,-0.46183482
51885,-0.29006174
51886,-0.8589798
51887,-1.0790207
51888,-1.0350845
51889,-0.9018837
51890,-1.4848182
51891,-1.0252981
51892,-0.7011392
51893,-0.74502254
51894,-1.0075028
51895,-0.8242363
51896,-0.8823705
51897,-0.39606526
51898,-0.96889526
51899,-0.7619731
51900,-1.2941738
51901,-0.5995543
51902,-0.7141819
51903,-1.0250635
51904,-0.6910647
51905,-1.2405288
51906,-0.50492585
51907,-1.3588201
51908,-0.38085145
51909,-1.4943396
51910,-0.7864198
51911,-0.9447121
51912,-0.6310413
51913,-1.0251776
51914,-1.0696266
51915,-1.0656579
51916,-0.83735543
51917,-0.45654455
51918,-0.79864466
51919,-0.83270586
51920,-0.24678428
51921,-0.88727254
51922,-0.81449175
51923,-0.93248624
51924,-1.0183504
51925,-0.7709962
51926,-0.9186127
51927,-0.44853288
51928,-0.9333126
51929,-0.69432086
51930,-0.76483
51931,-0.65619487
51932,-0.8533613
51933,-0.8714215
51934,-0.60726166
51935,-0.4683185
51936,-0.8734053
51937,-0.85805243
51938,-0.7667422
51939,-0.97394526
51940,-0.77008355
51941,-0.72152966
51942,-0.973029
51943,-1.2823
51944,-0.7075187
51945,-0.30444756
51946,-0.70186514
51947,-0.79845333
51948,-1.2664349
51949,-1.6111747
51950,-0.7794831
51951,-0.7208644
51952,-0.77606666
51953,-0.82487
51954,-0.42704615
51955,-0.76372933
51956,-0.9876172
51957,-0.9292221
51958,-1.0015707
51959,-0.5514989
51960,-0.66877955
51961,-1.2503555
51962,-1.5860502
51963,-1.6412841
51964,-0.60386175
51965,-1.0318213
51966,-1.3955159
51967,-1.0803695
51968,-0.7635853
51969,-1.4517113
51970,-0.8030261
51971,-1.0238231
51972,-1.3961941
51973,-0.9625998
51974,-0.575248
51975,-1.1729641
51976,-0.40569574
51977,-0.797837
51978,-0.86228395
51979,-1.2047637
51980,-0.6309056
51981,-0.65457296
51982,-1.1660086
51983,-1.0344172
51984,-0.6774777
51985,-0.98108613
51986,-0.6386989
51987,-1.1031616
51988,-0.51672614
51989,-0.51583916
51990,-1.2230095
51991,-0.53185064
51992,-1.0559855
51993,-1.273614
51994,-0.8144998
51995,-1.0294839
51996,-1.0654056
51997,-0.565802
51998,-0.8211789
51999,-0.41079056
52000,-0.9844576
52001,-0.8234499
52002,-0.93321913
52003,-1.058382
52004,-1.671331
52005,-1.2080703
52006,-0.9513904
52007,-0.40438154
52008,-1.2745122
52009,-1.2755208
52010,-0.6088333
52011,-0.59431416
52012,-0.7172648
52013,-0.764837
52014,-0.87501335
52015,-0.44133633
52016,-0.8083801
52017,-0.5340181
52018,-0.71642673
52019,-0.9540837
52020,-1.0957679
52021,-1.283813
52022,-0.69330037
52023,-0.92794895
52024,-1.2082472
52025,-0.7876166
52026,-1.1740344
52027,-0.7819773
52028,-1.4616839
52029,-0.42886814
52030,-0.73785543
52031,-0.5066237
52032,-0.88891035
52033,-0.44459563
52034,-1.1810347
52035,-1.1444352
52036,-1.035409
52037,-0.5788063
52038,-0.5221963
52039,-1.237963
52040,-1.0576952
52041,-0.26384124
52042,-0.7073888
52043,-0.39869356
52044,-0.9598161
52045,-0.7378458
52046,-0.74099827
52047,-0.6016301
52048,-0.8040401
52049,-0.47213647
52050,-0.5767982
52051,-1.1740372
52052,-0.7135165
52053,-1.1686366
52054,-0.77287614
52055,-1.094409
52056,-0.9558361
52057,-0.95394874
52058,-0.7367115
52059,-1.2396314
52060,-0.71960115
52061,-0.9993584
52062,-1.3383291
52063,-0.844379
52064,-0.7612413
52065,-0.8361318
52066,-1.0060675
52067,-0.4898388
52068,-1.0093715
52069,-0.69054466
52070,-0.921061
52071,-0.8930962
52072,-0.73543745
52073,-0.58843684
52074,-0.7639447
52075,-1.0169146
52076,-0.6723567
52077,-0.503603
52078,-0.78725886
52079,-0.7725752
52080,-0.53909725
52081,-0.7225375
52082,-1.0466833
52083,-1.4200138
52084,-1.2981474
52085,-0.7494391
52086,-0.8356844
52087,-0.81004107
52088,-1.0286553
52089,-0.7561228
52090,-0.49635026
52091,-0.83109844
52092,-1.0178025
52093,-1.0974436
52094,-0.7150539
52095,-0.5760517
52096,-0.9019489
52097,-0.23958553
52098,-0.47727945
52099,-0.95156026
52100,-0.9122646
52101,-0.9670383
52102,-0.9054282
52103,-0.8070168
52104,-1.3740435
52105,-0.6379973
52106,-1.2459338
52107,-0.65766525
52108,-0.6711774
52109,-0.8195833
52110,-1.2526569
52111,-1.4419647
52112,-0.6637838
52113,-1.205268
52114,-0.71346503
52115,-0.67818296
52116,-0.4535171
52117,-0.7206617
52118,-0.72543573
52119,-1.3913412
52120,-0.9914539
52121,-0.7129642
52122,-0.79982525
52123,-0.7120528
52124,-0.9144865
52125,-0.84289616
52126,-1.4481314
52127,-0.86727005
52128,-0.7522798
52129,-1.2763455
52130,-1.002327
52131,-0.7199204
52132,-0.613322
52133,-0.86866194
52134,-0.8210212
52135,-0.70449436
52136,-0.61508167
52137,-0.61951536
52138,-0.71627766
52139,-0.7536379
52140,-0.41543213
52141,-0.9462268
52142,-0.57720447
52143,-0.94898003
52144,-1.1127467
52145,-0.33318308
52146,-0.82973033
52147,-0.8050433
52148,-1.0017037
52149,-0.55678654
52150,-1.1971147
52151,-0.57479966
52152,-1.1878645
52153,-0.42644647
52154,-0.5261792
52155,-0.8550707
52156,-0.25617442
52157,-0.44439563
52158,-1.0002128
52159,-1.3260938
52160,-0.45822957
52161,-0.80120593
52162,-1.1181028
52163,-1.1118565
52164,-0.80279577
52165,-1.0236328
52166,-1.6507434
52167,-0.8429439
52168,-0.34272888
52169,-0.5907052
52170,-1.1746178
52171,-0.60052216
52172,-0.99552023
52173,-1.4320736
52174,-0.2653437
52175,-0.6415006
52176,-0.6785673
52177,-0.6938167
52178,-0.80871373
52179,-0.83489263
52180,-0.57572097
52181,-0.45177463
52182,-0.7614428
52183,-0.81725305
52184,-0.83987325
52185,-0.70398104
52186,-0.6888774
52187,-0.5350779
52188,-1.5192773
52189,-0.52145636
52190,-0.5162771
52191,-1.2800221
52192,-0.5321408
52193,-0.818576
52194,-1.0352105
52195,-0.9564855
52196,-1.1207641
52197,-1.0165682
52198,-0.48394552
52199,-1.3415518
52200,-0.14628644
52201,-1.2803438
52202,-0.78815424
52203,-0.40721515
52204,-0.6077353
52205,-0.30532143
52206,-0.49088797
52207,-0.9936161
52208,-1.0169543
52209,-0.76040274
52210,-0.8155785
52211,-0.9092965
52212,-1.419541
52213,-0.873985
52214,-1.0561073
52215,-1.0297552
52216,-0.8516127
52217,-1.2373021
52218,-1.3419809
52219,-0.7596706
52220,-0.74306697
52221,-0.5605958
52222,-0.9837593
52223,-0.83804774
52224,-0.9885708
52225,-1.3466665
52226,-0.79001796
52227,-0.8880628
52228,-0.99043643
52229,-0.92499423
52230,-0.57868457
52231,-0.21595503
52232,-0.95506126
52233,-0.58586323
52234,-1.0244516
52235,-0.5076195
52236,-0.38680342
52237,-0.89129484
52238,-0.35568592
52239,-0.4810854
52240,-0.75322187
52241,-0.7405362
52242,-1.0455407
52243,-1.108318
52244,-0.67452836
52245,-0.97477007
52246,-0.55812323
52247,-0.86670184
52248,-0.7343529
52249,-0.7465675
52250,-0.36677304
52251,-0.6894628
52252,-0.6029589
52253,-0.66555494
52254,-1.1224195
52255,-1.4490944
52256,-1.193403
52257,-0.8715385
52258,-0.7135347
52259,-0.3190243
52260,-0.59417164
52261,-0.46216258
52262,-1.3585736
52263,-0.7650554
52264,-0.6555971
52265,-1.6941816
52266,-0.08354147
52267,-0.7471206
52268,-0.62305033
52269,-1.0371189
52270,-0.4244615
52271,-0.8983892
52272,-0.92125994
52273,-0.63590515
52274,-0.5605208
52275,-0.29525498
52276,-0.91188323
52277,-0.76636964
52278,-0.8815118
52279,-1.040298
52280,-0.85051394
52281,-0.75842583
52282,-1.2509468
52283,-0.57150555
52284,-0.72994864
52285,-0.5366712
52286,-0.4734764
52287,-0.9421154
52288,-1.025328
52289,-0.5158725
52290,-0.80814004
52291,-0.75070393
52292,-0.6913856
52293,-0.46629092
52294,-0.6584405
52295,-1.0618719
52296,-1.1524208
52297,-0.27847734
52298,-1.1921368
52299,-0.83687866
52300,-0.9434869
52301,-0.5795678
52302,-0.77515936
52303,-0.7115131
52304,-0.8559272
52305,-1.2543815
52306,-0.94421893
52307,-1.1822643
52308,-0.7197697
52309,-1.1527836
52310,-0.11764051
52311,-0.6212374
52312,-1.0976658
52313,-1.238534
52314,-0.96539414
52315,-1.6972653
52316,-1.3037642
52317,-0.97303665
52318,-0.59112144
52319,-0.3931606
52320,-0.79998624
52321,-0.92118675
52322,-0.8769318
52323,-0.63728225
52324,-0.62935585
52325,-0.643566
52326,-0.5067818
52327,-0.69412667
52328,-1.4015654
52329,-0.7769186
52330,-0.4078965
52331,-0.53241956
52332,-1.2650235
52333,-1.1768029
52334,-0.96593666
52335,-0.9050895
52336,-0.59687066
52337,-0.93916583
52338,-0.7056402
52339,-0.5944301
52340,-0.52010316
52341,-0.9876738
52342,-0.82551634
52343,-0.9536582
52344,-0.48817977
52345,0.018574074
52346,-0.537244
52347,-0.89815754
52348,-0.97668123
52349,-0.7701044
52350,-0.64558977
52351,-0.94715065
52352,-1.026365
52353,-0.47610334
52354,-1.0475339
52355,-0.6172126
52356,-0.90174556
52357,-0.7406349
52358,-0.79021895
52359,-1.2553476
52360,-0.78117466
52361,-0.9806884
52362,-0.690996
52363,-1.0006555
52364,-1.0498314
52365,-1.0343195
52366,-1.350688
52367,-0.9477691
52368,-0.42965227
52369,-0.7010902
52370,-1.197087
52371,-1.1317586
52372,-0.91872364
52373,-0.7866444
52374,-0.91906506
52375,-0.7679432
52376,-1.0397985
52377,-1.4577919
52378,-1.3886466
52379,-0.37666836
52380,-0.79106027
52381,-1.1708574
52382,-0.6813545
52383,-0.4638929
52384,-0.49684206
52385,-0.5651288
52386,-1.1800035
52387,-1.0473245
52388,-0.746096
52389,-1.1273369
52390,-0.1019357
52391,-0.6094328
52392,-0.99999964
52393,-1.0083869
52394,-0.7081015
52395,-1.1063881
52396,-0.84031165
52397,-0.2825273
52398,-0.49156716
52399,-1.1457994
52400,-0.6774659
52401,-0.881099
52402,-0.72547895
52403,-0.7335412
52404,-1.0693697
52405,-0.8376028
52406,-0.745685
52407,-0.7195279
52408,-0.53117204
52409,-0.6179526
52410,-0.44449475
52411,-0.5646453
52412,-0.8943817
52413,-1.7655978
52414,-0.8080779
52415,-0.7021003
52416,-1.1040931
52417,-0.6513761
52418,-1.1001446
52419,-0.8151368
52420,-1.3856281
52421,-0.86326456
52422,-0.49267277
52423,-1.482043
52424,-1.078253
52425,-1.0502768
52426,-0.41372195
52427,-1.1317765
52428,-1.1235411
52429,-0.50262713
52430,-0.7989002
52431,-0.554137
52432,-0.63643765
52433,-0.72377545
52434,-1.3616202
52435,-0.54864746
52436,-1.3051333
52437,-1.0710064
52438,-0.9650564
52439,-0.7295599
52440,-1.2687966
52441,-1.0268328
52442,-0.7213571
52443,-0.710915
52444,-0.5333028
52445,-1.2289813
52446,-0.46244678
52447,-1.4513768
52448,-1.4255619
52449,-0.35514125
52450,-0.83510405
52451,-0.40158695
52452,-1.4518971
52453,-0.9920933
52454,-1.0963755
52455,-0.88047445
52456,-0.4611139
52457,-0.6053331
52458,-0.859681
52459,-1.0270759
52460,-0.6591748
52461,-0.48749056
52462,-0.5044755
52463,-1.1019043
52464,-0.9824971
52465,-0.7694988
52466,-0.9187912
52467,-0.63500655
52468,-1.4378841
52469,-0.7633476
52470,-0.95250046
52471,-0.95267385
52472,-1.1874297
52473,-0.962199
52474,-0.6931485
52475,-0.8585255
52476,-0.9029159
52477,-0.6183945
52478,-0.9640951
52479,-0.92979723
52480,-0.8923318
52481,-0.49548575
52482,-0.7716256
52483,-0.25464267
52484,-0.72567666
52485,-0.45965
52486,-0.9949353
52487,-0.6831051
52488,-0.62306714
52489,-0.2323968
52490,-0.7707606
52491,-0.99131024
52492,-0.839077
52493,-0.025113061
52494,-1.1141542
52495,-1.9452698
52496,-1.1668499
52497,-0.41530207
52498,-0.6053662
52499,-1.3587011
52500,-0.8552917
52501,-0.7176209
52502,-0.8460187
52503,-1.3207288
52504,-1.6226711
52505,-0.8702131
52506,-1.2785882
52507,-1.0290985
52508,-0.6663213
52509,-0.46656296
52510,-0.36087024
52511,-1.0459762
52512,-1.0557511
52513,-1.1328825
52514,-0.36906317
52515,-0.8600363
52516,-0.90974474
52517,-1.1471859
52518,-0.859077
52519,-0.5217427
52520,-0.7900125
52521,-0.7839844
52522,-0.36729017
52523,-1.0315268
52524,-0.96825755
52525,-0.8079532
52526,-0.8169428
52527,-1.0290499
52528,-1.3435851
52529,-1.2318642
52530,-0.52306634
52531,-1.1472018
52532,-1.1548867
52533,-0.7558483
52534,-0.3771372
52535,-1.1780233
52536,-0.5072479
52537,-1.0135816
52538,-0.70001936
52539,-1.4530593
52540,-1.2476811
52541,-0.89730966
52542,-0.97138685
52543,-0.56308067
52544,-0.5942648
52545,-0.9400882
52546,-1.5597192
52547,-0.9229889
52548,-0.7161815
52549,-1.3338346
52550,-0.5905242
52551,-0.48326573
52552,-0.68964446
52553,-1.4178684
52554,-1.4953889
52555,-1.17824
52556,-1.0963603
52557,-0.47764632
52558,-0.8973942
52559,-0.82017326
52560,-0.6892917
52561,-0.65312403
52562,-0.96657026
52563,-0.8711729
52564,-0.65961736
52565,-0.7038341
52566,-0.754762
